nome,cnpj,ativo
da Luz S.A.,17.056.249/0001-11,true
,18.632.790/0001-93,false
Cassiano S/A,83.217.059/0001-63,true
Aparecida Moreira S.A.,40.617.398/0001-24,true
Barbosa,16.205.379/0001-06,true
Rezende,78.610.453/0001-27,true
Câmara,91.347.025/0001-11,true
Pires,41.580.326/0001-12,false
Almeida,14.625.837/0001-30,true
Teixeira Rezende S.A.,26.839.140/0001-41,true
Mendonça e Filhos,12.345,true
Ribeiro,14.625.837/0001-30,false
Cunha,63.092.518/0001-12,true
Correia - ME,não tem cnpj,true
Abreu,13.278.694/0001-75,false
Gonçalves,12.470.596/0001-72,false
Farias,54.631.972/0001-03,false
Garcia,27.645.930/0001-59,false
Oliveira - ME,71.632.890/0001-00,true
Barbosa Araújo S/A,16.293.845/0001-52,true
Moreira - EI,50.327.149/0001-58,false
Abreu Novaes e Filhos,12.345,true
da Mota,02.764.895/0001-66,false
Abreu,82.406.157/0001-86,false
Fogaça,65.137.489/0001-93,true
Ribeiro - EI,54.013.276/0001-33,false
Vasconcelos,67.980.312/0001-80,true
das Neves - ME,72.105.463/0001-29,true
Novaes Costela - ME,71.632.890/0001-00,false
Ribeiro Abreu S.A.,26.104.579/0001-26,false
Araújo e Filhos,64.971.082/0001-02,true
Novaes Silva S/A,68.029.371/0001-30,true
Andrade Ltda.,42.378.615/0001-04,true
Viana,20.316.475/0001-07,true
Melo S/A,19.254.807/0001-89,false
Camargo,23.865.749/0001-05,true
Leão,65.137.489/0001-93,true
Nascimento,81.240.769/0001-89,true
Rocha e Filhos,89.623.714/0001-60,true
Ramos Lima e Filhos,53.412.789/0001-54,true
Vargas,91.243.658/0001-80,false
Brito Leão - ME,72.386.015/0001-40,true
Melo Cavalcanti S.A.,07.386.125/0001-40,true
da Mata Viana e Filhos,78.914.306/0001-40,true
Aragão Camargo e Filhos,12.345,false
,54.763.802/0001-82,true
Mendes Ltda.,70.618.953/0001-01,true
da Mata Vasconcelos - EI,56.017.239/0001-29,false
Gomes,37.568.491/0001-81,true
Cardoso,82.306.547/0001-84,true
Aparecida,15.790.486/0001-86,true
Barros,27.835.691/0001-08,false
Freitas - EI,64.082.753/0001-76,true
Campos,79.614.350/0001-06,true
Freitas,58.793.642/0001-75,true
Moreira,70.523.946/0001-18,true
Cirino S.A.,71.369.284/0001-36,true
Pastor,78.615.902/0001-20,true
Cavalcanti Fogaça e Filhos,53.412.789/0001-54,false
Pacheco,63.172.049/0001-41,true
Sá S/A,83.796.154/0001-69,true
Ramos,13.278.694/0001-75,false
Pires Aparecida S/A,74.512.380/0001-80,false
Lima,20.567.891/0001-70,true
Garcia Melo e Filhos,42.197.038/0001-46,true
Pires,75.813.460/0001-38,true
Sampaio,60.482.193/0001-96,true
Costa e Filhos,25.867.143/0001-26,true
,51.704.892/0001-42,false
Dias Cassiano - ME,12.345,true
Fonseca Ltda.,15.039.246/0001-44,true
Cavalcante - EI,25.938.476/0001-07,true
,53.642.187/0001-93,true
Vasconcelos,32.150.796/0001-55,true
Alves,15.790.348/0001-05,true
Macedo - EI,23.564.071/0001-12,true
Vargas Albuquerque - EI,75.298.106/0001-12,true
Abreu Pinto Ltda.,86.249.375/0001-05,true
Silveira,30.785.496/0001-17,true
Casa Grande Azevedo S/A,72.618.049/0001-13,true
Farias - EI,28.794.163/0001-02,true
Sampaio Silveira Ltda.,30.657.981/0001-05,false
Castro Alves - ME,16.293.845/0001-52,false
Farias,não tem cnpj,false
Teixeira - ME,82.163.075/0001-58,false
