nome,cnpj,ativo,senha,foto_url
Araújo S/A,97.652.308/0001-53,true,$2b$12$wF6KFi63Be0J9jbXLfN2teqdJhss4hFo.4uZToUB9CeyP1mRtVF9i,
Rocha,89.067.431/0001-89,true,$2b$12$JEzGW3VRyEvdulmty2sqHO7XDcAHdDY9pabSUk7Q6ATmmEhgfLdby,
Fernandes e Filhos,27.863.159/0001-96,true,$2b$12$HTZABzBBMdayc094UB5KLO7mGOuQJQXS7D2XJZEaxBtdgi4VIuJTC,https://i.pravatar.cc/300?u=94318df3-c9bd-4cc5-b697-d582abe1d1c3
da Luz,56.097.124/0001-91,true,$2b$12$hYP60lgaLCxJR9yXTVLCWuYi6SvZ.oQhz5to7tcFXOLFgMzeaa/52,https://i.pravatar.cc/300?u=33bdee3e-9a91-443a-a0c7-7c6759f45849
Mendonça S.A.,90.145.632/0001-36,true,$2b$12$AUGsepMtmnVUOOCj3YvfX.54h4CuLOtskUlVVwhe.EfOyDSSA73Ym,https://i.pravatar.cc/300?u=eaf9826f-320a-45db-ab40-197ca66f6742
Farias,31.584.296/0001-69,false,$2b$12$0RqhyoEmE.fO1EUbjSdcyuCKgwSOXWflVOvNeTr8b5xZz3CMeg9ne,https://i.pravatar.cc/300?u=8dc1d8e1-2acf-4516-978e-bb4a9ec1432d
Vieira Câmara e Filhos,87.426.093/0001-07,true,$2b$12$UKRRBjUBHM2.IqqlHEFvce6I0lCt2Gfab9pN3N4lIGog1dhXDKMF6,
Correia Vargas S/A,57.831.426/0001-04,false,$2b$12$FJDEbsNilsvPwiAZMfSASu/Y5jKxCm25H../kFZtjr6VX.1jMsGqe,https://i.pravatar.cc/300?u=2744bf93-3a25-40a6-9762-1ba427eb8f7c
Siqueira S.A.,12.975.036/0001-70,true,$2b$12$.azpO7fp.Ex0cQdGhdKaB.uycDkYisngXvbf2QnzyKHKKuXCytfEi,https://i.pravatar.cc/300?u=bceb0fc5-da17-44af-a0aa-762d334c761a
Cassiano - EI,13.264.789/0001-30,true,$2b$12$6O8jX2mDYWkn.xHsRvFPmuOEPjNvQOK7jy6ARqvDXnl1dMqu4sSJG,
Novais,81.063.592/0001-92,true,$2b$12$o9T/2NQ8Yp8aqFSr/d3UX.PvL42jjk1Bnn/H2r9RPN1WbNk65DLOK,
Carvalho Moreira - ME,92.134.507/0001-56,false,$2b$12$n7aIJHgCJWNWNgI2zEfezeuZS9/KQY.iEkTuqt.NgctQhqBUYw4Ku,https://i.pravatar.cc/300?u=7efbfdf8-9f43-48b0-ab79-df840b215afc
Lopes Silva - ME,60.245.917/0001-88,true,$2b$12$U6PuaeOVT2Zo59eAM4ZuB.TNXwbs9yL2DFGgcZ09NO8V3vbEbhKKq,https://i.pravatar.cc/300?u=83fc362b-8005-436d-96c7-abbf459df657
Casa Grande,40.382.651/0001-08,true,$2b$12$xCiHWI9ldIoVGJeMflLyZ.Su9zxZoHlz1qST31JiQmfAd7gLb1ukO,https://i.pravatar.cc/300?u=aeb8eda5-aa8d-40d9-8189-95df17b2a7f6
