id_produto,id_usuario,id_superficie,resultado,dosagem_sugerida
10,7d14c2f9-59ae-4835-893c-8f0731abf719,,incompativel,
122,9a0df06b-1499-4bfa-9342-66973160803b,9,incompativel,
47,cb302d45-b3c6-4c78-867f-f9f2a326782b,5,incompativel,
985778,91ce8c5f-bc27-4303-a98e-fa679a7ad35e,14,atencao,Diluir 1:10 em água morna
76,2053f052-211a-46ce-9e58-0b4a3d25e88a,14,compativel,"Aplicar puro, sem diluição"
965598,c50c9b0a-36cc-4bd2-8f68-91ac408a07c9,5,incompativel,2 colheres de sopa puro
,f2fa122e-56ce-4f41-94e9-18cd55c84dea,959974,incompativel,1 tampa (30ml) para 5L de água
46,c729c2bb-2e02-4d30-ae88-d7104f2d6c75,5,incompativel,1 colher de chá para 1L de água
126,284af58c-3b1c-4e67-8e11-68e781274305,10,nao_avaliado,"Aplicar puro, sem diluição"
123,35713696-a361-4bef-b95b-67aea44b4aaa,12,compativel,Diluir 1:10 em água morna
136,227bc4f0-bf63-4295-b3db-27ddfa85013a,12,atencao,Diluir 1:10 em água morna
99,04b5d945-de0b-4e4c-9b02-914e05c1c356,14,atencao,"Aplicar puro, sem diluição"
135,b23a2147-7022-42de-9f0e-d2544e735979,superficie-x,nao_avaliado,Diluir 1:10 em água morna
43,7de1425c-c32b-45b2-8818-cd24e5525fa9,952873,incompativel,
,b80e252e-e43b-4d39-a53c-246f6304d349,3,compativel,"Aplicar puro, sem diluição"
66,294050a2-96bf-4b0a-8ff7-365101db89ef,1,compativel,1 tampa (30ml) para 5L de água
107,c6220077-5729-4bae-8c3d-e72e05986f3b,8,incompativel,
3,2b41028a-0b3f-42f8-ace6-128bac8a3e22,9,incompativel,"Aplicar puro, sem diluição"
27,94752b95-5c21-4852-acfb-cf9604878bf0,2,nao_avaliado,2 colheres de sopa puro
68,b5dd8396-2ad7-46d0-a5e3-28c18a991373,7,compativel,1 colher de chá para 1L de água
54,cca29b39-7a9c-40f3-a441-61a65d523be3,1,compativel,1 tampa (30ml) para 5L de água
127,fc422f5a-6804-4c87-b6cd-040374f6c199,,compativel,Diluir 1:10 em água morna
117,,8,incompativel,1 tampa (30ml) para 5L de água
93,820681a9-857d-419f-b39e-5c2db9c71889,2,compativel,1 tampa (30ml) para 5L de água
44,5da6662b-a15b-4158-8c7c-bf49cad18c41,superficie-x,compativel,Diluir 1:10 em água morna
47,096cb33a-8f18-424c-af5e-749ed70223e3,superficie-x,nao_avaliado,
108,8418f6a1-ed17-4a5e-a466-515bb678e473,3,compativel,2 colheres de sopa puro
124,08237000-5268-487a-a126-fd9b7873c6f6,10,atencao,1 colher de chá para 1L de água
34,a2fb26dd-6614-412d-a7a6-6d0770f76ddb,7,compativel,Diluir 1:10 em água morna
4,08237000-5268-487a-a126-fd9b7873c6f6,12,incompativel,
133,e0f74644-337b-4c0e-8a56-41d148a3029e,7,incompativel,"Aplicar puro, sem diluição"
99,ee74fe72-4349-4978-8b25-d012cd22b157,980335,incompativel,1 colher de chá para 1L de água
127,7287d6f3-88c3-4e41-a043-c5286ae4f66a,,atencao,Diluir 1:10 em água morna
58,c4c4b950-015a-4d8a-9ca2-55aedc477a79,4,nao_avaliado,1 colher de chá para 1L de água
128,e0b84268-da58-4f83-bf9f-55d79721c8eb,superficie-x,compativel,1 tampa (30ml) para 5L de água
10,4b627bdf-73ca-4a5d-bd11-99d8635dda83,,atencao,1 colher de chá para 1L de água
117,usuario-invalido,1,nao_avaliado,Diluir 1:10 em água morna
122,93922358-9e07-4368-87cc-970b25eb05ca,2,incompativel,1 tampa (30ml) para 5L de água
75,e21d9c06-ae89-4ccf-9c0f-4df709d9805c,1,,2 colheres de sopa puro
105,96c10174-02a2-4900-80ba-a68ed08ec690,2,,"Aplicar puro, sem diluição"
49,aa39479d-aaaf-450a-b614-0526eb16fab3,,compativel,"Aplicar puro, sem diluição"
130,74781bf5-a06f-4f18-b958-ca51754c745e,12,nao_avaliado,1 colher de chá para 1L de água
131,b92b4936-52ae-422e-9d16-08529553b9a5,3,incompativel,1 tampa (30ml) para 5L de água
83,8ef57374-b7ef-464f-90e3-01d8da734edc,10,compatível!,Diluir 1:10 em água morna
88,usuario-invalido,3,atencao,
81,57bd0b9d-a709-48c9-85ea-525ad29cf78a,4,atencao,
34,,3,atencao,
91,1a6f33ba-296c-4659-b93e-dacb40679bc7,11,atencao,"Aplicar puro, sem diluição"
134,67ba1ccc-0208-4a69-99bc-3e2600f344ed,11,atencao,2 colheres de sopa puro
,17a83ddd-4348-449b-b87e-3c82b93e2cc2,,atencao,2 colheres de sopa puro
9,b154cd42-831c-42e0-a8cd-748b87ddd6a2,14,incompativel,
100,c806ef6a-6f19-46cc-8ed1-3cc1890f12ad,,compativel,"Aplicar puro, sem diluição"
81,usuario-invalido,12,nao_avaliado,2 colheres de sopa puro
992357,6868847f-fc40-4fd2-a122-ea150d37b718,,incompativel,
produto-x,b92b4936-52ae-422e-9d16-08529553b9a5,superficie-x,incompativel,
97,5e06cbdb-bc00-4089-8e49-207379358425,3,atencao,1 tampa (30ml) para 5L de água
40,0034b797-d84f-4d20-85e1-c8e87cd73ec3,13,,1 colher de chá para 1L de água
78,697456a5-f146-43a8-aff9-c0843d8d2b85,2,atencao,1 colher de chá para 1L de água
48,5dae1cab-d79d-4866-a1e4-6e39aa63845a,7,nao_avaliado,1 tampa (30ml) para 5L de água
55,1189b0df-86ba-4aa3-8be8-5947698c3c55,4,,1 colher de chá para 1L de água
144,a082d96a-8749-4da7-b47a-d38d4ec088a5,11,incompativel,
63,usuario-invalido,6,compativel,"Aplicar puro, sem diluição"
73,df1ad07e-b0a8-488b-bdae-f9a18849001e,,nao_avaliado,"Aplicar puro, sem diluição"
50,4f94d795-6de7-4139-b660-4b99d602553b,921940,,1 colher de chá para 1L de água
17,5fd8f4b7-4ead-4a5d-b4e4-760df773d741,,,1 tampa (30ml) para 5L de água
112,58034330-16f1-4888-b46e-8e2f21b3e39b,3,atencao,1 tampa (30ml) para 5L de água
14,11286efe-ca53-43a1-884a-695669da42e8,10,atencao,"Aplicar puro, sem diluição"
104,0b0146cb-8f92-427b-a8ba-5d9c61426086,2,compativel,
19,187cf17b-11ea-4fe8-a65e-82a0a71db7ec,13,compativel,Diluir 1:10 em água morna
113,a8755f5b-8e19-49cb-9ee5-f3c85637f914,3,incompativel,
140,48f9fbea-2232-4167-9de9-de0c9c1c3f55,11,ok,1 tampa (30ml) para 5L de água
