nome,id_marca,descricao,tipo_produto,cod_barras
Multiuso Lavanda,29,Facere nesciunt nulla provident deleniti ex nulla repudiandae ab qui voluptatibus ipsum tempore ut.,alvejante,0700635926460
Limpador Spray,61,,alvejante,
Removedor Ultra,91,Cupiditate saepe sed temporibus aut sit voluptates recusandae incidunt animi assumenda voluptatibus.,alvejante,0153461758918
Limpador Spray,67,,alvejante,
Detergente Profissional,54,Accusamus placeat voluptatem porro natus quis neque.,aromatizante,0153461758918
Sabão Líquido Frescor,75,,limpeza_geral,
Sabão Líquido Gel,marca-x,,aromatizante,0152932860600
Sabão Líquido Cítrico,,Rerum voluptatibus dolorem veritatis voluptas aut.,,2663580985372
Água Sanitária Cítrico,915549,Tempora vero harum consequatur magnam pariatur possimus voluptatem nam distinctio quidem facilis.,desinfetante,9718261244897
Água Sanitária Cítrico,,Culpa unde pariatur doloribus quos molestiae sapiente at earum dicta dolorem accusantium.,desinfetante,6727262977690
Limpador Cítrico,15,Iusto ipsa magnam assumenda nulla earum esse nemo.,,0324264505560
Removedor Concentrado,77,Reprehenderit iusto voluptatibus facere vel dolor vel hic accusantium dolorum.,desengraxante,3592823874601
Alvejante Spray,907398,,desincrustante,0075710679761
Multiuso Profissional,31,Quae eaque fugit veniam nihil atque ratione laboriosam.,limpeza_geral,4118226878801
Sabão Líquido Profissional,23,Error ipsam rerum accusamus neque ea et aliquam ab quo officiis ducimus sequi.,,2309399352867
Sabão Líquido Gel,41,Itaque ab corrupti quas dolorem amet vitae ea iste.,alvejante,7155309656670
Amaciante Concentrado,91,Non laudantium velit placeat labore repellendus omnis non non excepturi doloremque quos.,,3392625944720
Desinfetante Lavanda,27,,aromatizante,
Desinfetante Spray,78,,aromatizante,6503536584821
Detergente Spray,943642,,,9863568282735
Desengraxante Cítrico,32,,outro,8328198197756
Água Sanitária Lavanda,40,Accusamus perspiciatis exercitationem rem dolore temporibus enim quam expedita nobis quod.,aromatizante,7799734458548
Detergente Max,948589,,limpeza_geral,7322832613788
Desengraxante Frescor,54,Odit optio modi eos possimus quo sit debitis.,desinfetante,6885466674316
Amaciante Lavanda,33,Asperiores praesentium asperiores vel maiores commodi ut.,desincrustante,8131379495677
,70,,outro,7463999902114
Limpador Spray,1,Sint reprehenderit eligendi temporibus impedit ab a consequuntur excepturi vitae.,desinfetante,2324788996972
Amaciante Lavanda,86,Aut id occaecati voluptatum accusantium ipsam ad mollitia placeat.,desengraxante,0341293137777
Limpador Cítrico,37,,multiuso,5144412704158
Limpa Vidros Tradicional,80,,desengraxante,4976088439222
Desinfetante Concentrado,39,Delectus asperiores ipsa molestiae commodi magni doloribus illo.,alvejante,3401798318976
Sabão Líquido Frescor,11,Asperiores nihil architecto cumque mollitia soluta voluptas nesciunt.,multiuso,0152760008250
Amaciante Tradicional,89,Vitae voluptates eaque soluta quod temporibus reiciendis cupiditate accusantium ipsum nostrum.,desincrustante,5743271777367
Desengraxante Max,41,Possimus eligendi perspiciatis vitae earum tempore incidunt hic dolorem repellendus.,outro,
Sabão Líquido Profissional,31,Mollitia rem consequuntur repellat reprehenderit laboriosam officiis expedita.,desinfetante,4449914961957
Sabão Líquido Spray,45,,outro,4440485736234
Limpador Tradicional,,,desinfetante,7482901818978
Sabão Líquido Ultra,88,,desinfetante,
Multiuso Cítrico,92,Asperiores neque nulla cumque blanditiis quam numquam minus quas officia.,limpeza_geral,6775224359367
Multiuso Cítrico,14,Sed autem debitis earum amet pariatur cumque culpa nobis dolore.,desengraxante,
Limpa Vidros Cítrico,77,Placeat consequuntur aperiam quo saepe maxime fugiat amet doloribus sit voluptates.,outro,3552246580923
